Fichier log des capteurs d'humidité
Id, Humidité %, Heure, Date
1_Humidity, 8.000000, 11:36:08, 2024-10-22
1_Humidity, 43.000000, 11:50:18, 2024-10-22
1_Humidity, 83.000000, 11:50:28, 2024-10-22
1_Humidity, 46.000000, 11:51:59, 2024-10-22
1_Humidity, 47.000000, 11:52:09, 2024-10-22
1_Humidity, 43.000000, 11:53:58, 2024-10-22
1_Humidity, 72.000000, 11:57:25, 2024-10-22
1_Humidity, 19.000000, 11:57:35, 2024-10-22
1_Humidity, 67.000000, 11:57:45, 2024-10-22
1_Humidity, 32.000000, 11:58:14, 2024-10-22
1_Humidity, 76.000000, 11:58:25, 2024-10-22
1_Humidity, 24.000000, 11:58:35, 2024-10-22
1_Humidity, 20.000000, 14:23:58, 2024-10-22
1_Humidity, 49.000000, 14:24:08, 2024-10-22
1_Humidity, 32.000000, 14:27:53, 2024-10-22
1_Humidity, 51.000000, 14:28:03, 2024-10-22
1_Humidity, 100.000000, 14:28:13, 2024-10-22
1_Humidity, 53.000000, 14:28:23, 2024-10-22
1_Humidity, 55.000000, 14:28:33, 2024-10-22
1_Humidity, 77.000000, 14:49:09, 2024-10-27
1_Humidity, 38.000000, 14:49:19, 2024-10-27
1_Humidity, 50.000000, 14:07:52, 2024-11-02
1_Humidity, 86.000000, 14:08:02, 2024-11-02
1_Humidity, 32.000000, 14:40:06, 2024-11-02
1_Humidity, 59.000000, 14:40:16, 2024-11-02
1_Humidity, 83.000000, 14:40:26, 2024-11-02
