Fichier log des capteurs de lumière
Id, Etat, Heure, Date
1_Light, On, 14:40:06, 2024-11-02
1_Light, On, 14:40:16, 2024-11-02
1_Light, Off, 14:40:26, 2024-11-02
1_Light, Off, 17:16:06, 2024-11-02
1_Light, Off, 17:16:16, 2024-11-02
1_Light, Off, 17:16:58, 2024-11-02
1_Light, Off, 17:17:01, 2024-11-02
1_Light, On, 17:17:04, 2024-11-02
1_Light, Off, 17:17:07, 2024-11-02
1_Light, On, 17:17:10, 2024-11-02
1_Light, On, 17:17:13, 2024-11-02
1_Light, On, 17:17:16, 2024-11-02
1_Light, On, 17:17:19, 2024-11-02
