Fichier log des capteurs de température
Id, Température °C, Heure, Date
1_Temperature, 29.299999, 18:11:31, 2024-10-21
1_Temperature, 22.500000, 11:35:26, 2024-10-22
1_Temperature, 4.700000, 11:35:36, 2024-10-22
1_Temperature, 36.200001, 11:36:08, 2024-10-22
1_Temperature, 13.800000, 11:50:18, 2024-10-22
1_Temperature, 64.000000, 11:50:28, 2024-10-22
1_Temperature, 46.700001, 11:51:59, 2024-10-22
1_Temperature, 49.400002, 11:52:09, 2024-10-22
1_Temperature, 85.599998, 11:53:58, 2024-10-22
1_Temperature, 53.200001, 11:57:25, 2024-10-22
1_Temperature, 58.200001, 11:57:35, 2024-10-22
1_Temperature, 59.000000, 11:57:45, 2024-10-22
1_Temperature, 69.199997, 11:58:14, 2024-10-22
1_Temperature, 3.600000, 11:58:25, 2024-10-22
1_Temperature, 2.800000, 11:58:35, 2024-10-22
1_Temperature, 47.799999, 14:23:58, 2024-10-22
1_Temperature, 32.400002, 14:24:08, 2024-10-22
1_Temperature, 24.600000, 14:27:53, 2024-10-22
1_Temperature, 33.799999, 14:28:03, 2024-10-22
1_Temperature, 62.099998, 14:28:13, 2024-10-22
1_Temperature, 21.200001, 14:28:23, 2024-10-22
1_Temperature, 37.400002, 14:28:33, 2024-10-22
1_Temperature, 10.700000, 14:49:09, 2024-10-27
1_Temperature, 29.400000, 14:49:19, 2024-10-27
1_Temperature, 72.599998, 14:07:52, 2024-11-02
1_Temperature, 14.700000, 14:08:02, 2024-11-02
1_Temperature, 4.200000, 14:40:06, 2024-11-02
1_Temperature, 86.900002, 14:40:16, 2024-11-02
1_Temperature, 87.099998, 14:40:26, 2024-11-02
1_Temperature, 84.000000, 17:16:06, 2024-11-02
1_Temperature, 98.900002, 17:16:16, 2024-11-02
1_Temperature, 1.000000, 17:16:58, 2024-11-02
1_Temperature, 5.900000, 17:17:01, 2024-11-02
1_Temperature, 10.300000, 17:17:04, 2024-11-02
1_Temperature, 70.500000, 17:17:07, 2024-11-02
1_Temperature, 43.700001, 17:17:10, 2024-11-02
1_Temperature, 88.199997, 17:17:13, 2024-11-02
1_Temperature, 51.900002, 17:17:16, 2024-11-02
1_Temperature, 85.900002, 17:17:19, 2024-11-02
1_Temperature, 5.000000, 13:59:37, 2024-11-08
1_Temperature, 42.500000, 13:59:40, 2024-11-08
1_Temperature, 25.900000, 14:00:41, 2024-11-08
1_Temperature, 43.000000, 14:00:44, 2024-11-08
1_Temperature, 39.700001, 14:00:47, 2024-11-08
1_Temperature, 90.599998, 14:00:50, 2024-11-08
1_Temperature, 95.599998, 14:00:53, 2024-11-08
1_Temperature, 92.000000, 14:00:56, 2024-11-08
1_Temperature, 85.400002, 14:00:59, 2024-11-08
1_Temperature, 78.199997, 14:01:02, 2024-11-08
1_Temperature, 90.699997, 14:01:05, 2024-11-08
1_Temperature, 7.800000, 14:01:08, 2024-11-08
1_Temperature, 93.400002, 14:01:11, 2024-11-08
1_Temperature, 48.599998, 14:01:14, 2024-11-08
1_Temperature, 82.300003, 14:01:17, 2024-11-08
1_Temperature, 30.400000, 14:01:20, 2024-11-08
1_Temperature, 98.699997, 14:01:23, 2024-11-08
1_Temperature, 76.300003, 14:01:26, 2024-11-08
1_Temperature, 99.500000, 14:01:29, 2024-11-08
1_Temperature, 90.400002, 14:01:32, 2024-11-08
1_Temperature, 14.500000, 14:01:35, 2024-11-08
1_Temperature, 15.700000, 14:01:38, 2024-11-08
1_Temperature, 75.800003, 14:01:41, 2024-11-08
1_Temperature, 41.299999, 14:01:44, 2024-11-08
1_Temperature, 47.900002, 14:01:47, 2024-11-08
1_Temperature, 95.000000, 14:01:50, 2024-11-08
1_Temperature, 21.900000, 14:01:53, 2024-11-08
1_Temperature, 52.400002, 14:02:02, 2024-11-08
1_Temperature, 73.800003, 14:02:05, 2024-11-08
1_Temperature, 93.400002, 14:02:08, 2024-11-08
1_Temperature, 69.300003, 14:02:11, 2024-11-08
1_Temperature, 7.200000, 14:02:14, 2024-11-08
1_Temperature, 87.400002, 14:02:17, 2024-11-08
1_Temperature, 38.299999, 14:02:20, 2024-11-08
1_Temperature, 52.299999, 14:02:23, 2024-11-08
1_Temperature, 29.400000, 14:02:26, 2024-11-08
1_Temperature, 5.300000, 14:02:29, 2024-11-08
1_Temperature, 88.099998, 14:02:32, 2024-11-08
1_Temperature, 65.000000, 14:02:35, 2024-11-08
1_Temperature, 48.200001, 14:02:38, 2024-11-08
1_Temperature, 32.700001, 14:02:41, 2024-11-08
1_Temperature, 61.599998, 14:02:44, 2024-11-08
1_Temperature, 55.299999, 14:02:47, 2024-11-08
1_Temperature, 82.000000, 14:02:50, 2024-11-08
1_Temperature, 42.700001, 14:02:53, 2024-11-08
1_Temperature, 59.599998, 14:02:56, 2024-11-08
1_Temperature, 42.000000, 14:02:59, 2024-11-08
1_Temperature, 3.200000, 14:03:02, 2024-11-08
1_Temperature, 87.900002, 14:03:05, 2024-11-08
1_Temperature, 54.400002, 14:03:08, 2024-11-08
